# curie_map:
#   CommonCoreOntologies: http://www.ontologyrepository.com/CommonCoreOntologies/
#   adms: http://www.w3.org/ns/adms#
#   adms-ap_it: https://w3id.org/italia/onto/ADMS/
#   bibo: http://purl.org/ontology/bibo/
#   cc: http://creativecommons.org/ns#
#   cc_s: https://creativecommons.org/ns#
#   cito: http://purl.org/spar/cito/
#   d3fend: http://d3fend.mitre.org/ontologies/d3fend.owl#
#   dc: http://purl.org/dc/elements/1.1/
#   dcat: http://www.w3.org/ns/dcat#
#   dcterms: http://purl.org/dc/terms/
#   dcterms_hash: http://purl.org/dc/terms#
#   dcterms_s: https://purl.org/dc/terms/
#   dctypes: http://purl.org/dc/dcmitype/
#   doap: http://usefulinc.com/ns/doap#
#   door: http://kannel.open.ac.uk/ontology#
#   fibo-fnd-utl-av: https://spec.edmcouncil.org/fibo/ontology/FND/Utilities/AnnotationVocabulary/
#   foaf: http://xmlns.com/foaf/0.1/
#   frbr: http://purl.org/vocab/frbr/core#
#   gr: http://purl.org/goodrelations/v1#
#   idot: http://identifiers.org/idot/
#   kbbv: https://id.kb.se/vocab/
#   madsrdf: http://www.loc.gov/mads/rdf/v1#
#   meta: http://credreg.net/meta/terms/
#   mod: https://w3id.org/mod#
#   mod_1_0: http://www.isibang.ac.in/ns/mod/1.0/
#   mod_1_1: https://www.isibang.ac.in/ns/mod/1.1/
#   mod_in: http://www.isibang.ac.in/ns/mod#
#   nkos: http://w3id.org/nkos#
#   npg: http://ns.nature.com/terms/
#   ns1: http://semanticscience.org/resource/
#   obo: http://purl.obolibrary.org/obo/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   omv: http://omv.ontoware.org/2005/05/ontology#
#   ont_ann: http://purl.org/net/ns/ontology-annot#
#   owl: http://www.w3.org/2002/07/owl#
#   pav: http://purl.org/pav/
#   prof: http://www.w3.org/ns/dx/prof/
#   prov: http://www.w3.org/ns/prov#
#   provenance: http://www.bbc.co.uk/ontologies/provenance/
#   qudt: http://qudt.org/schema/qudt/
#   radion: http://www.w3.org/ns/radion#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   rec54: http://www.w3.org/2001/02pd/rec54#
#   reg: http://purl.org/linked-data/registry#
#   relators: http://id.loc.gov/vocabulary/relators/
#   schema: https://schema.org/
#   schema_u: http://schema.org/
#   sd: http://www.w3.org/ns/sparql-service-description#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   skos-xl: http://www.w3.org/2008/05/skos-xl#
#   skos.ref: http://www.w3.org/2009/08/skos-reference/skos.rdf#
#   sm: http://www.omg.org/techprocess/ab/SpecificationMetadata/
#   sm_s: https://www.omg.org/techprocess/ab/SpecificationMetadata/
#   spin: http://spinrdf.org/spin#
#   sssom: https://w3id.org/sssom/
#   ui: http://purl.org/linked-data/registry-ui#
#   vaem: http://www.linkedmodel.org/schema/vaem#
#   vann: http://purl.org/vocab/vann/
#   vann_2: http://vocab.org/vann/
#   voaf: http://purl.org/vocommons/voaf#
#   void: http://rdfs.org/ns/void#
#   vs: http://www.w3.org/2003/06/sw-vocab-status/ns#
#   vs_s: https://www.w3.org/2003/06/sw-vocab-status/ns#
#   wdrs: http://www.w3.org/2007/05/powder-s#
#   xhtml: http://www.w3.org/1999/xhtml/vocab#
# license: https://w3id.org/sssom/license/unspecified
# mapping_date: '2023-12-11'
# mapping_set_id: https://w3id.org/sssom/mappings/51912b5e-16e9-4387-957a-9aad11283048
# mapping_set_version: '2023-12-11'
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_provider
dcterms:hasPart	has part (has view)	skos:closeMatch	prof:hasResource	has resource	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:hasPart	has part (has view)	skos:closeMatch	schema:hasPart	hasPart	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:hasVersion	has version	skos:exactMatch	provenance:version	version	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:hasVersion	has version	skos:narrowMatch	pav:hasVersion	Has version	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:hasVersion	has version	skos:relatedMatch	schema:hasPart	hasPart	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:identifier	Other identifier	skos:closeMatch	adms:identifier	Identifier	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:identifier	Other identifier	skos:closeMatch	reg:notation	notation	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:identifier	Other identifier	skos:closeMatch	schema:identifier	identifier	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:identifier	Other identifier	skos:closeMatch	skos:notation	notation	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:identifier	Other identifier	skos:exactMatch	dc:identifier	Identifier	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:isFormatOf	is format of	skos:relatedMatch	schema:hasPart	hasPart	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:isPartOf	is part of (view of)	skos:closeMatch	mod_1_1:module	module	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:isPartOf	is part of (view of)	skos:closeMatch	oboInOwl:hasSubset	has_subset	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:isPartOf	is part of (view of)	skos:closeMatch	schema:isPartOf	isPartOf	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:isPartOf	is part of (view of)	skos:closeMatch	xhtml:chapter	chapter	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:isPartOf	is part of (view of)	skos:closeMatch	xhtml:subsection	subsection	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:isPartOf	is part of (view of)	skos:relatedMatch	door:includedIn	includedIn	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:isPartOf	is part of (view of)	skos:relatedMatch	void:subset	has subset	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:language	natural language	skos:closeMatch	omv:naturalLanguage	naturalLanguage	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:language	natural language	skos:exactMatch	dc:language	Language	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:language	natural language	skos:exactMatch	doap:language	language	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:language	natural language	skos:exactMatch	schema:inLanguage	inLanguage	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:language	natural language	skos:exactMatch	schema_u:language	language	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:language	natural language	skos:exactMatch	sm:contentLanguage	content language	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:license	license	skos:exactMatch	CommonCoreOntologies:code_license	code license	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:license	license	skos:exactMatch	CommonCoreOntologies:content_license	content license	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:license	license	skos:exactMatch	cc:licence	has license	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:license	license	skos:exactMatch	cc:license	has license	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:license	license	skos:exactMatch	cc_s:license	has license	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:license	license	skos:exactMatch	dc:license	License	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:license	license	skos:exactMatch	dcterms_s:license	License	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:license	license	skos:exactMatch	kbbv:license	license	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:license	license	skos:exactMatch	omv:hasLicense	hasLicense	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:license	license	skos:exactMatch	schema:license	license	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:license	license	skos:exactMatch	schema_u:license	license	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:license	license	skos:exactMatch	xhtml:license	license	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:modified	modification date	skos:closeMatch	schema:dateModified	dateModified	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:modified	modification date	skos:exactMatch	dc:modified	Date Modified	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:modified	modification date	skos:exactMatch	omv:modificationDate	modificationDate	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:modified	modification date	skos:exactMatch	ont_ann:modified	modified	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:modified	modification date	skos:exactMatch	pav:lastUpdateOn	Last updated on	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:modified	modification date	skos:exactMatch	schema_u:dateModified	dateModified	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:modified	modification date	skos:relatedMatch	mod_1_1:creationDate	creationDate	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:publisher	publisher	skos:closeMatch	adms:schemaAgency	schema agency	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:publisher	publisher	skos:closeMatch	schema:publisher	publisher	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:publisher	publisher	skos:exactMatch	dc:publisher	Publisher	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:publisher	publisher	skos:exactMatch	dcterms_hash:publisher	Publisher	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:publisher	publisher	skos:exactMatch	schema_u:publisher	publisher	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:publisher	publisher	skos:relatedMatch	gr:BusinessEntity	Business entity	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:relation	Relation	skos:exactMatch	ont_ann:relation	relation	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:rightsHolder	rights holder	skos:closeMatch	schema:copyrightHolder	copyrightHolder	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:rightsHolder	rights holder	skos:exactMatch	dcat:contactPoint	contact point	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:source	source	skos:closeMatch	cito:citesAsDataSource	cites as data source	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:source	source	skos:closeMatch	nkos:basedOn	Based On	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:source	source	skos:closeMatch	schema:isBasedOn	isBasedOn	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:source	source	skos:exactMatch	dc:source	Source	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:source	source	skos:exactMatch	mod_1_0:sourceOntology	source ontology	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:source	source	skos:exactMatch	pav:derivedFrom	Derived from	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:source	source	skos:exactMatch	prov:wasDerivedFrom	wasDerivedFrom	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:source	source	skos:narrowMatch	sm:directSource	direct source	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:source	source	skos:relatedMatch	prov:wasInfluencedBy	wasInfluencedBy	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:source	source	skos:relatedMatch	rdfs:isDefinedBy	isDefinedBy	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:source	source	skos:relatedMatch	wdrs:describedby	described by	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:subject	subject	skos:closeMatch	dcat:theme	theme	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:subject	subject	skos:closeMatch	foaf:primaryTopic	primary topic	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:subject	subject	skos:closeMatch	foaf:topic	topic	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:subject	subject	skos:closeMatch	omv:hasDomain	hasDomain	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:subject	subject	skos:closeMatch	schema:about	about	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:subject	subject	skos:closeMatch	schema_u:about	about	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:subject	subject	skos:closeMatch	sm:topicArea	topic area	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:subject	subject	skos:exactMatch	dc:subject	Subject	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:subject	subject	skos:relatedMatch	rdfs:domain	domain	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	title	skos:closeMatch	cc:attributionName	attributionName	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:title	title	skos:closeMatch	foaf:name	name	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:title	title	skos:closeMatch	omv:name	name	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:title	title	skos:closeMatch	schema:name	name	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:title	title	skos:closeMatch	schema_u:name	name	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	title	skos:closeMatch	skos-xl:prefLabel	preferred label	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	title	skos:closeMatch	vaem:name	name	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	title	skos:exactMatch	dc:title	Title	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	title	skos:exactMatch	kbbv:title	title	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:title	title	skos:exactMatch	skos:prefLabel	preferred label	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:title	title	skos:narrowMatch	sm:specificationTitle	specification name or title	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:type	Generic Type	skos:exactMatch	adms-ap_it:type	type	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:type	Generic Type	skos:exactMatch	dc:type	Type	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
dcterms:type	type	skos:exactMatch	omv:isOfType	isOfType	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:valid	validity date	skos:relatedMatch	prov:invalidatedAtTime	invalidatedAtTime	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
dcterms:valid	validity date	skos:relatedMatch	schema:endDate	endDate	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
doap:Repository	Repository	skos:exactMatch	schema:codeRepository	codeRepository	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
doap:Repository	Repository	skos:narrowMatch	doap:GitRepository	Git Repository	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
doap:mailing-list	Mailing list	skos:closeMatch	sm:addressForComments	addressForComments	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:depiction	depiction	skos:closeMatch	dctypes:StillImage	Still Image	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:depiction	depiction	skos:closeMatch	doap:screenshots	screenshots	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
foaf:depiction	depiction	skos:closeMatch	schema:image	image	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
foaf:fundedBy	funded or sponsored by	skos:exactMatch	mod_1_0:sponsoredBy	sponsered by	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
foaf:fundedBy	funded or sponsored by	skos:exactMatch	relators:fnd	Funder	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:fundedBy	funded or sponsored by	skos:relatedMatch	schema:sourceOrganization	sourceOrganization	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
foaf:homepage	homepage	skos:closeMatch	npg:webpage	Web Page	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:homepage	homepage	skos:exactMatch	doap:homepage	homepage	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:homepage	homepage	skos:exactMatch	mod_1_0:homepage	homepage	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
foaf:homepage	homepage	skos:narrowMatch	cc:attributionURL	attributionURL	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
foaf:homepage	homepage	skos:narrowMatch	doap:blog	blog	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
foaf:homepage	homepage	skos:relatedMatch	schema:mainEntityOfPage	mainEntityOfPage	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
foaf:logo	logo	skos:closeMatch	schema:logo	logo	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
foaf:logo	logo	skos:exactMatch	schema_u:logo	logo	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
foaf:primaryTopic	primary topic	skos:closeMatch	omv:keyClasses	keyClasses	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
foaf:primaryTopic	primary topic	skos:closeMatch	schema:mainEntity	mainEntity	semapv:ManualMappingCuration	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
mod:URI	URI	skos:exactMatch	bibo:uri	uri	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:URI	URI	skos:exactMatch	omv:URI	URI	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
mod:URI	URI	skos:exactMatch	vaem:namespace	namespace	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:URI	URI	skos:relatedMatch	sm:specificationURL	specification URL	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:acronym	acronym	skos:closeMatch	provenance:slug	slug	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:acronym	acronym	skos:closeMatch	sm:specificationAbbreviation	specification abbreviation or acronym	semapv:ManualMappingCuration	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:acronym	acronym	skos:exactMatch	adms-ap_it:acronym	acronym	semapv:LexicalMatching	https://docs.google.com/spreadsheets/d/16o_ov9fh2Mipuo2991Okpm6rUC1SPSMLLPqNNt-Kfwo/edit#gid=0
mod:acronym	acronym	skos:exactMatch	mod_1_0:acronym	acronym	semapv:LexicalMatching	https://raw.githubusercontent.com/FAIR-IMPACT/MOD/main/mod-v2.0_profile.ttl
